"iteration","value","iteration_num","metric","alpha","lambda","hyper_param_label"
"Test Set 7",0.08588712,7,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 7",584612.56,7,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 7",2786.9392,7,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 7",0.8142409,7,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 8",1780.3647,8,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 8",30.177698,8,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 8",6937040.5,8,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 8",644909.94,8,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 8",0.09190601,8,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 8",564473.9,8,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 8",2633.8262,8,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 8",0.8170882,8,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 9",1795.3323,9,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 9",30.744263,9,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 9",7639332,9,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 9",661127.7,9,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 9",0.0847433,9,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 9",579867.56,9,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 9",2763.934,9,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 9",0.8154068,9,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 10",1816.6632,10,"mae",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 10",31.300014,10,"mean_residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 10",7896829.5,10,"mse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 10",677819,10,"null_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 10",0.08284605,10,"r2",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 10",595326.25,10,"residual_deviance",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 10",2810.13,10,"rmse",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 10",0.81536853,10,"rmsle",0.7,0.0001,"alpha 0.7, lambda 0.0001"
"Test Set 1",1832.0974,1,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 1",31.748016,1,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 1",7823762.5,1,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 1",676480.1,1,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 1",0.078635745,1,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 1",599847,1,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 1",2797.0989,1,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 1",0.8219892,1,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 2",1804.5948,2,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 2",31.038181,2,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 2",8118375,2,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 2",668399.1,2,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 2",0.074374326,2,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 2",592549.94,2,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 2",2849.2761,2,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 2",0.8184172,2,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 3",1791.7749,3,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 3",30.62108,3,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 3",6934650,3,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 3",657897.1,3,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 3",0.085193686,3,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 3",582688.56,3,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 3",2633.3723,3,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 3",0.8265664,3,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 4",1824.0372,4,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 4",31.239182,4,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 4",7823946,4,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 4",656635.7,4,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 4",0.077380106,4,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 4",582329.56,4,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 4",2797.1318,4,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 4",0.8153067,4,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 5",1827.3729,5,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 5",31.235329,5,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 5",7492960.5,5,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 5",660059.3,5,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 5",0.08160273,5,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 5",584225.56,5,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 5",2737.3274,5,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 5",0.81830627,5,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 6",1798.8646,6,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 6",30.780529,6,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 6",7581542.5,6,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 6",652381.7,6,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 6",0.08051844,6,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 6",576611.7,6,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 6",2753.4602,6,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 6",0.8157534,6,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 7",1828.8026,7,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 7",31.788895,7,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 7",8127702.5,7,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 7",670939.56,7,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 7",0.07589209,7,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 7",595056.3,7,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 7",2850.9126,7,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 7",0.82141197,7,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 8",1845.1558,8,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 8",31.869612,8,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 8",7734186,8,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 8",679612.6,8,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 8",0.07924757,8,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 8",602909.3,8,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 8",2781.0405,8,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 8",0.82441545,8,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 9",1819.1633,9,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 9",31.19305,9,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 9",7668760.5,9,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 9",660421.5,9,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 9",0.07863775,9,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 9",585680.7,9,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 9",2769.2527,9,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 9",0.8156025,9,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 10",1824.2788,10,"mae",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 10",31.69738,10,"mean_residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 10",8434433,10,"mse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 10",671448.25,10,"null_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 10",0.07213898,10,"r2",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 10",596322.8,10,"residual_deviance",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 10",2904.2095,10,"rmse",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 10",0.8208054,10,"rmsle",0.3,0.00005,"alpha 0.3, lambda 0.00005"
"Test Set 1",1830.1659,1,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 1",31.677013,1,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 1",7559751,1,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 1",664170.1,1,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 1",0.0726229,1,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 1",596319.75,1,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 1",2749.5,1,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 1",0.828861,1,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 2",1811.9635,2,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 2",30.888681,2,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 2",7161276,2,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 2",642194.6,2,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 2",0.07691635,2,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 2",574683.94,2,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 2",2676.0562,2,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 2",0.821898,2,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 3",1841.0712,3,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 3",31.732555,3,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 3",8060122.5,3,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 3",670001.56,3,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 3",0.06842214,3,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 3",601744.44,3,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 3",2839.0354,3,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 3",0.8231705,3,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 4",1827.6663,4,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 4",31.532732,4,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 4",7538102.5,4,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 4",665621.1,4,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 4",0.0722336,4,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 4",597955.2,4,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 4",2745.5605,4,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 4",0.8260797,4,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 5",1820.0298,5,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 5",31.367907,5,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 5",7522955.5,5,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 5",656594.8,5,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 5",0.073132455,5,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 5",588869.7,5,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 5",2742.8005,5,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 5",0.822328,5,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 6",1805.2421,6,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 6",30.76979,6,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 6",7146845.5,6,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 6",644942.6,6,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 6",0.075319186,6,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 6",578318.25,6,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 6",2673.3584,6,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 6",0.8217424,6,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 7",1839.1511,7,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 7",31.999022,7,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 7",8306989.5,7,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 7",666979.2,7,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 7",0.06683791,7,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 7",599245.7,7,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 7",2882.1848,7,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 7",0.8246802,7,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 8",1864.8936,8,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 8",32.545937,8,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 8",8421772,8,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 8",686223.7,8,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 8",0.066931576,8,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 8",616550.2,8,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 8",2902.0288,8,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 8",0.8267565,8,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 9",1834.2955,9,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 9",31.657017,9,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 9",7549134.5,9,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 9",665863.8,9,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 9",0.073682755,9,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 9",597146.3,9,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 9",2747.5688,9,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 9",0.8272508,9,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 10",1862.5037,10,"mae",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 10",32.96747,10,"mean_residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 10",9101223,10,"mse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 10",691628.1,10,"null_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 10",0.062790655,10,"r2",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 10",621766.44,10,"residual_deviance",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 10",3016.8235,10,"rmse",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 10",0.8330828,10,"rmsle",0.2,0.00005,"alpha 0.2, lambda 0.00005"
"Test Set 1",1863.4141,1,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 1",32.461514,1,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 1",8094790.5,1,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 1",675069.2,1,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 1",0.06667814,1,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 1",609042.9,1,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 1",2845.1345,1,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 1",0.8307281,1,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 2",1828.7059,2,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 2",31.71297,2,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 2",8763579,2,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 2",659686.25,2,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 2",0.06099748,2,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 2",594808.44,2,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 2",2960.3342,2,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 2",0.8216315,2,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 3",1826.6307,3,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 3",31.587212,3,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 3",7573120,3,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 3",660592.44,3,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 3",0.06918057,3,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 3",596082.25,3,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 3",2751.9302,3,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 3",0.82792556,3,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 4",1823.1277,4,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 4",31.445322,4,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 4",7514630,4,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 4",653492,4,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 4",0.070011504,4,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 4",589096.7,4,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 4",2741.2825,4,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 4",0.8281972,4,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 5",1832.9321,5,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 5",31.756912,5,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 5",8026414,5,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 5",664295.75,5,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 5",0.06667901,5,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 5",598713.06,5,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 5",2833.0928,5,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 5",0.82416916,5,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 6",1825.837,6,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 6",31.366348,6,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 6",7251748,6,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 6",658508.5,6,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 6",0.072382145,6,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 6",593482.7,6,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 6",2692.907,6,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 6",0.8284736,6,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 7",1849.3955,7,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 7",32.378242,7,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 7",8156805,7,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 7",673443.6,7,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 7",0.06788171,7,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 7",605991.2,7,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 7",2856.0122,7,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 7",0.83074826,7,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 8",1851.6454,8,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 8",32.248863,8,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 8",8251932.5,8,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 8",681445.7,8,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 8",0.06648816,8,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 8",613566.9,8,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 8",2872.6177,8,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 8",0.82660055,8,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 9",1839.4015,9,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 9",31.771755,9,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 9",7452667.5,9,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 9",668046.4,9,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 9",0.07175939,9,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 9",601661.75,9,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 9",2729.9575,9,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 9",0.8276023,9,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 10",1841.495,10,"mae",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 10",31.671013,10,"mean_residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 10",7498782.5,10,"mse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 10",659614.56,10,"null_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 10",0.07187491,10,"r2",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 10",593578.1,10,"residual_deviance",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 10",2738.3906,10,"rmse",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 10",0.8287377,10,"rmsle",0.6,0.0001,"alpha 0.6, lambda 0.0001"
"Test Set 1",1837.5135,1,"mae",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 1",31.582478,1,"mean_residual_deviance",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 1",7371521.5,1,"mse",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 1",663993.7,1,"null_deviance",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 1",0.068036065,1,"r2",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 1",601709.4,1,"residual_deviance",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 1",2715.0547,1,"rmse",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 1",0.82744265,1,"rmsle",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 2",1848.604,2,"mae",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 2",32.183765,2,"mean_residual_deviance",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 2",8149789,2,"mse",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 2",670418.2,2,"null_deviance",0.1,0.00005,"alpha 0.1, lambda 0.00005"
"Test Set 2",0.062308677,2,"r2",0.1,0.00005,"alpha 0.1, lambda 0.00005"
